263	33	1	1649936807
297	43	2	1649936807
176	18	1	1649936807
149	20	1	1649936807
84	4	2	1649936807
99	8	4	1649936807
54	1	4	1649936807
70	33	1	1649936807
59	15	3	1649936807
261	32	2	1649936807
228	39	4	1649936807
71	6	1	1649936807
258	42	4	1649936807
162	28	4	1649936807
246	30	3	1649936807
279	43	2	1649936807
137	12	4	1649936807
192	44	2	1649936807
69	32	3	1649936807
182	15	1	1649936807
282	37	1	1649936807
199	30	1	1649936807
286	19	1	1649936807
45	31	1	1649936807
196	22	1	1649936807
228	38	1	1649936807
188	7	4	1649936807
264	20	4	1649936807
186	30	4	1649936807
179	45	3	1649936807
147	41	4	1649936807
175	44	3	1649936807
156	34	3	1649936807
205	35	2	1649936807
272	41	3	1649936807
90	32	1	1649936807
285	9	2	1649936807
217	37	4	1649936807
212	39	3	1649936807
143	25	2	1649936807
269	14	4	1649936807
288	12	2	1649936807
205	35	3	1649936807
122	11	4	1649936807
23	1	2	1649936807
48	9	3	1649936807
70	40	1	1649936807
98	33	2	1649936807
171	19	4	1649936807
13	13	2	1649936807
146	10	3	1649936807
58	29	4	1649936807
40	45	2	1649936807
149	42	2	1649936807
248	9	1	1649936807
151	33	4	1649936807
51	13	3	1649936807
48	20	4	1649936807
37	38	2	1649936807
117	10	1	1649936807
115	6	2	1649936807
240	37	4	1649936807
145	35	2	1649936807
213	15	2	1649936807
57	8	2	1649936807
258	10	3	1649936807
201	44	3	1649936807
180	41	4	1649936807
180	7	1	1649936807
285	45	3	1649936807
30	26	4	1649936807
233	2	1	1649936807
155	18	4	1649936807
91	2	2	1649936807
149	31	3	1649936807
219	15	1	1649936807
13	33	3	1649936807
170	26	1	1649936807
215	43	3	1649936807
147	35	1	1649936807
3	19	2	1649936807
34	22	4	1649936807
209	8	2	1649936807
188	10	2	1649936807
90	40	3	1649936807
79	18	4	1649936807
153	28	4	1649936807
230	42	1	1649936807
38	22	1	1649936807
230	2	3	1649936807
109	5	2	1649936807
176	20	2	1649936807
221	4	3	1649936807
114	39	4	1649936807
172	27	2	1649936807
89	28	3	1649936807
122	11	4	1649936807
259	27	1	1649936807
174	28	2	1649936807
62	19	4	1649936807
80	9	3	1649936807
76	11	4	1649936807
264	17	2	1649936807
36	29	4	1649936807
220	43	4	1649936807
189	18	4	1649936807
255	39	2	1649936807
244	6	1	1649936807
60	39	3	1649936807
84	11	2	1649936807
292	15	2	1649936807
83	26	3	1649936807
26	45	3	1649936807
294	24	1	1649936807
179	27	2	1649936807
194	30	3	1649936807
38	29	4	1649936807
184	11	3	1649936807
32	34	1	1649936807
15	27	2	1649936807
25	17	3	1649936807
282	14	3	1649936807
62	43	2	1649936807
192	28	2	1649936807
293	28	2	1649936807
289	25	1	1649936807
183	38	3	1649936807
67	41	3	1649936807
61	37	1	1649936807
99	45	2	1649936807
291	3	3	1649936807
113	19	4	1649936807
145	22	1	1649936807
232	2	3	1649936807
193	27	1	1649936807
233	38	2	1649936807
45	35	1	1649936807
135	35	3	1649936807
6	19	4	1649936807
285	30	1	1649936807
253	17	1	1649936807
122	22	2	1649936807
226	3	2	1649936807
102	11	2	1649936807
60	12	3	1649936807
96	36	3	1649936807
138	1	3	1649936807
292	9	3	1649936807
266	27	2	1649936807
14	7	3	1649936807
216	45	4	1649936807
151	22	4	1649936807
244	27	1	1649936807
277	24	4	1649936807
38	42	1	1649936807
28	28	1	1649936807
229	16	3	1649936807
160	27	3	1649936807
208	24	4	1649936807
136	25	3	1649936807
41	27	1	1649936807
116	16	2	1649936807
55	20	1	1649936807
161	37	2	1649936807
236	26	2	1649936807
154	42	2	1649936807
82	23	1	1649936807
176	6	2	1649936807
76	21	3	1649936807
87	38	4	1649936807
261	5	1	1649936807
273	29	4	1649936807
260	37	1	1649936807
93	22	2	1649936807
97	33	4	1649936807
157	16	1	1649936807
118	7	1	1649936807
215	14	3	1649936807
265	43	3	1649936807
61	2	3	1649936807
260	10	3	1649936807
282	11	1	1649936807
13	22	4	1649936807
275	36	1	1649936807
283	24	1	1649936807
142	27	4	1649936807
76	41	3	1649936807
94	8	3	1649936807
102	43	1	1649936807
59	11	1	1649936807
74	43	4	1649936807
15	23	4	1649936807
187	3	2	1649936807
57	15	4	1649936807
23	11	1	1649936807
184	40	4	1649936807
276	12	2	1649936807
16	33	3	1649936807
239	44	3	1649936807
126	28	4	1649936807
288	22	4	1649936807
155	1	2	1649936807
190	5	4	1649936807
257	13	2	1649936807
106	38	4	1649936807
218	44	3	1649936807
205	37	1	1649936807
128	1	2	1649936807
66	27	1	1649936807
8	22	3	1649936807
5	10	2	1649936807
179	25	3	1649936807
289	18	2	1649936807
179	4	4	1649936807
87	17	2	1649936807
39	24	3	1649936807
238	23	4	1649936807
100	10	4	1649936807
224	34	2	1649936807
17	19	4	1649936807
132	21	2	1649936807
243	3	4	1649936807
269	44	3	1649936807
251	21	4	1649936807
218	44	2	1649936807
169	37	1	1649936807
91	20	2	1649936807
273	19	3	1649936807
170	42	1	1649936807
242	11	3	1649936807
60	31	3	1649936807
213	10	1	1649936807
178	6	2	1649936807
153	28	3	1649936807
279	10	1	1649936807
142	2	1	1649936807
97	12	4	1649936807
46	29	3	1649936807
106	39	4	1649936807
101	16	4	1649936807
163	7	4	1649936807
199	2	4	1649936807
17	2	1	1649936807
223	16	2	1649936807
175	36	1	1649936807
278	3	3	1649936807
223	21	3	1649936807
13	14	4	1649936807
280	4	4	1649936807
176	29	2	1649936807
175	34	4	1649936807
260	31	1	1649936807
281	40	2	1649936807
285	31	2	1649936807
213	30	1	1649936807
234	32	4	1649936807
94	6	1	1649936807
240	1	2	1649936807
151	39	1	1649936807
135	31	4	1649936807
201	31	4	1649936807
225	19	2	1649936807
148	15	4	1649936807
272	32	2	1649936807
28	40	3	1649936807
85	6	4	1649936807
197	41	4	1649936807
214	16	2	1649936807
258	14	1	1649936807
33	25	3	1649936807
174	36	2	1649936807
70	42	1	1649936807
131	30	4	1649936807
12	20	4	1649936807
59	5	2	1649936807
12	15	4	1649936807
136	44	1	1649936807
202	41	4	1649936807
65	34	1	1649936807
48	31	3	1649936807
63	20	2	1649936807
250	37	2	1649936807
248	24	3	1649936807
193	24	1	1649936807
59	30	3	1649936807
100	25	3	1649936807
174	18	2	1649936807
281	23	2	1649936807
166	5	1	1649936807
11	44	2	1649936807
27	14	1	1649936807
36	45	1	1649936807
46	40	3	1649936807
262	41	4	1649936807
240	32	3	1649936807
8	35	3	1649936807
215	32	2	1649936807
222	21	4	1649936807
241	8	2	1649936807
292	42	1	1649936807
40	7	1	1649936807
22	41	1	1649936807
107	15	1	1649936807
7	15	4	1649936807
81	28	4	1649936807
248	15	4	1649936807
256	10	2	1649936807
258	36	1	1649936807
182	22	1	1649936807
196	15	1	1649936807
123	24	4	1649936807
231	21	1	1649936807
239	21	4	1649936807
298	43	2	1649936807
89	10	2	1649936807
137	38	1	1649936807
191	34	4	1649936807
217	27	3	1649936807
200	18	3	1649936807
136	27	2	1649936807
205	32	1	1649936807
91	43	4	1649936807
22	25	1	1649936807
183	22	2	1649936807
130	27	1	1649936807
225	45	4	1649936807
100	26	2	1649936807
131	28	3	1649936807
195	39	1	1649936807
254	35	4	1649936807
209	15	2	1649936807
257	19	3	1649936807
135	16	2	1649936807
210	4	3	1649936807
52	1	3	1649936807
14	5	4	1649936807
73	11	2	1649936807
49	3	3	1649936807
187	9	4	1649936807
280	10	4	1649936807
200	42	2	1649936807
110	43	2	1649936807
81	3	4	1649936807
209	32	2	1649936807
59	35	1	1649936807
164	37	2	1649936807
240	21	1	1649936807
83	5	4	1649936807
255	42	3	1649936807
108	23	3	1649936807
117	23	2	1649936807
57	25	3	1649936807
60	26	3	1649936807
64	10	3	1649936807
189	35	4	1649936807
117	25	1	1649936807
289	8	3	1649936807
265	10	4	1649936807
116	8	4	1649936807
273	22	2	1649936807
212	24	3	1649936807
29	2	2	1649936807
54	10	1	1649936807
52	36	4	1649936807
159	7	3	1649936807
217	18	2	1649936807
26	17	2	1649936807
194	19	3	1649936807
34	17	1	1649936807
27	31	4	1649936807
191	10	4	1649936807
132	43	2	1649936807
207	11	4	1649936807
80	33	1	1649936807
143	15	4	1649936807
269	25	4	1649936807
253	11	4	1649936807
150	16	1	1649936807
67	19	3	1649936807
80	5	4	1649936807
218	22	4	1649936807
77	5	3	1649936807
18	16	2	1649936807
158	26	3	1649936807
39	12	2	1649936807
20	4	1	1649936807
160	11	1	1649936807
172	25	1	1649936807
236	22	4	1649936807
84	38	2	1649936807
138	35	2	1649936807
16	4	1	1649936807
70	14	3	1649936807
64	18	3	1649936807
182	42	1	1649936807
138	17	3	1649936807
158	37	2	1649936807
225	13	3	1649936807
207	15	1	1649936807
106	6	2	1649936807
25	17	2	1649936807
118	29	2	1649936807
147	6	2	1649936807
119	11	2	1649936807
139	12	2	1649936807
37	16	3	1649936807
79	20	4	1649936807
226	9	2	1649936807
218	31	1	1649936807
166	31	2	1649936807
183	10	2	1649936807
37	18	2	1649936807
238	30	3	1649936807
22	16	3	1649936807
151	3	2	1649936807
116	19	4	1649936807
205	10	3	1649936807
240	30	4	1649936807
227	9	4	1649936807
191	37	3	1649936807
42	44	1	1649936807
77	36	2	1649936807
28	17	4	1649936807
35	44	3	1649936807
74	41	2	1649936807
256	37	4	1649936807
78	37	1	1649936807
188	19	4	1649936807
68	15	3	1649936807
180	11	1	1649936807
249	1	1	1649936807
297	23	2	1649936807
159	31	2	1649936807
75	34	2	1649936807
59	34	2	1649936807
131	2	2	1649936807
208	32	1	1649936807
201	13	4	1649936807
221	27	1	1649936807
206	32	3	1649936807
196	33	4	1649936807
70	44	2	1649936807
64	24	4	1649936807
226	38	2	1649936807
291	23	2	1649936807
53	16	1	1649936807
133	12	3	1649936807
261	44	4	1649936807
134	6	4	1649936807
294	17	4	1649936807
37	38	1	1649936807
295	33	2	1649936807
228	14	3	1649936807
34	19	4	1649936807
171	45	4	1649936807
6	36	4	1649936807
171	4	2	1649936807
187	35	1	1649936807
104	20	1	1649936807
172	42	4	1649936807
245	29	1	1649936807
126	29	3	1649936807
240	31	4	1649936807
109	44	1	1649936807
235	36	1	1649936807
84	45	3	1649936807
246	13	3	1649936807
4	42	3	1649936807
228	31	1	1649936807
209	11	3	1649936807
16	20	1	1649936807
19	37	2	1649936807
80	35	4	1649936807
52	8	2	1649936807
110	45	3	1649936807
122	44	2	1649936807
98	11	4	1649936807
59	13	3	1649936807
152	33	3	1649936807
30	22	4	1649936807
167	15	1	1649936807
13	12	1	1649936807
287	33	4	1649936807
7	1	3	1649936807
226	32	1	1649936807
150	24	1	1649936807
203	39	4	1649936807
294	28	2	1649936807
29	32	1	1649936807
82	13	1	1649936807
116	34	4	1649936807
266	25	4	1649936807
292	33	4	1649936807
116	30	2	1649936807
191	30	1	1649936807
242	27	3	1649936807
100	18	4	1649936807
240	16	4	1649936807
100	35	2	1649936807
76	16	3	1649936807
74	28	1	1649936807
88	25	1	1649936807
261	41	1	1649936807
259	17	4	1649936807
242	36	1	1649936807
35	32	1	1649936807
58	5	3	1649936807
23	17	2	1649936807
183	11	3	1649936807
218	14	2	1649936807
153	19	1	1649936807
289	9	3	1649936807
182	39	3	1649936807
114	35	3	1649936807
168	24	1	1649936807
288	2	2	1649936807
281	14	3	1649936807
215	45	2	1649936807
185	10	2	1649936807
282	15	2	1649936807
114	28	1	1649936807
125	10	4	1649936807
272	3	1	1649936807
210	28	4	1649936807
288	28	4	1649936807
68	19	4	1649936807
41	21	3	1649936807
60	18	4	1649936807
246	37	4	1649936807
131	25	1	1649936807
114	22	2	1649936807
171	3	3	1649936807
110	35	4	1649936807
274	37	2	1649936807
159	5	4	1649936807
13	7	1	1649936807
49	33	2	1649936807
35	44	3	1649936807
184	4	1	1649936807
281	4	3	1649936807
163	35	3	1649936807
147	44	4	1649936807
189	2	3	1649936807
299	28	3	1649936807
11	22	4	1649936807
119	1	4	1649936807
221	12	4	1649936807
76	23	1	1649936807
161	30	1	1649936807
222	14	4	1649936807
216	39	1	1649936807
8	41	1	1649936807
93	20	2	1649936807
2	13	3	1649936807
230	35	3	1649936807
64	30	1	1649936807
20	41	3	1649936807
187	2	1	1649936807
34	2	3	1649936807
270	5	2	1649936807
173	1	2	1649936807
292	44	1	1649936807
271	23	1	1649936807
240	19	3	1649936807
171	6	1	1649936807
299	39	4	1649936807
97	43	2	1649936807
5	40	1	1649936807
167	11	1	1649936807
118	37	4	1649936807
232	13	3	1649936807
96	33	4	1649936807
204	45	2	1649936807
114	44	2	1649936807
112	38	2	1649936807
299	26	4	1649936807
173	16	4	1649936807
111	41	4	1649936807
194	42	2	1649936807
208	40	2	1649936807
204	10	4	1649936807
19	16	2	1649936807
23	18	1	1649936807
188	16	4	1649936807
79	37	4	1649936807
140	21	4	1649936807
241	35	4	1649936807
244	43	3	1649936807
61	20	3	1649936807
53	24	2	1649936807
17	19	2	1649936807
128	7	1	1649936807
140	23	2	1649936807
80	32	1	1649936807
257	34	3	1649936807
149	25	1	1649936807
98	14	4	1649936807
15	8	2	1649936807
137	18	2	1649936807
283	36	3	1649936807
205	10	3	1649936807
273	42	4	1649936807
227	30	4	1649936807
93	17	1	1649936807
39	32	3	1649936807
58	34	4	1649936807
19	12	2	1649936807
162	3	4	1649936807
191	19	4	1649936807
281	12	1	1649936807
243	5	4	1649936807
171	31	1	1649936807
139	25	2	1649936807
128	45	1	1649936807
162	18	3	1649936807
36	23	1	1649936807
229	27	4	1649936807
2	2	1	1649936807
287	27	1	1649936807
12	4	4	1649936807
251	12	3	1649936807
234	22	3	1649936807
289	2	4	1649936807
163	4	3	1649936807
87	18	4	1649936807
172	16	2	1649936807
141	10	2	1649936807
5	15	4	1649936807
121	18	4	1649936807
271	3	2	1649936807
181	22	2	1649936807
85	25	4	1649936807
37	2	2	1649936807
219	23	3	1649936807
2	6	1	1649936807
211	33	1	1649936807
73	10	3	1649936807
157	2	2	1649936807
46	5	2	1649936807
81	5	3	1649936807
284	17	1	1649936807
85	2	1	1649936807
232	16	4	1649936807
250	30	3	1649936807
192	19	3	1649936807
124	19	4	1649936807
167	32	1	1649936807
77	1	3	1649936807
116	31	3	1649936807
73	37	4	1649936807
145	42	3	1649936807
262	39	2	1649936807
16	21	3	1649936807
172	30	2	1649936807
216	21	3	1649936807
299	42	2	1649936807
266	32	4	1649936807
155	12	4	1649936807
271	39	1	1649936807
211	23	3	1649936807
115	22	4	1649936807
250	26	2	1649936807
50	37	3	1649936807
172	26	4	1649936807
264	43	4	1649936807
197	4	4	1649936807
234	45	2	1649936807
117	7	1	1649936807
12	12	1	1649936807
70	42	2	1649936807
203	41	1	1649936807
270	12	1	1649936807
283	37	1	1649936807
38	19	3	1649936807
95	4	2	1649936807
135	25	2	1649936807
254	44	3	1649936807
64	6	3	1649936807
135	14	2	1649936807
107	20	4	1649936807
182	24	4	1649936807
97	13	1	1649936807
175	2	1	1649936807
222	13	1	1649936807
101	12	2	1649936807
83	37	4	1649936807
191	25	4	1649936807
268	27	1	1649936807
118	24	3	1649936807
193	30	3	1649936807
33	29	1	1649936807
276	42	1	1649936807
214	31	2	1649936807
198	34	4	1649936807
90	13	2	1649936807
255	23	2	1649936807
45	32	4	1649936807
292	2	1	1649936807
255	30	3	1649936807
254	23	1	1649936807
174	8	1	1649936807
247	22	3	1649936807
122	41	2	1649936807
64	29	4	1649936807
251	44	2	1649936807
189	19	3	1649936807
49	44	1	1649936807
177	42	3	1649936807
219	26	3	1649936807
180	9	4	1649936807
1	10	4	1649936807
79	18	4	1649936807
291	8	2	1649936807
103	3	4	1649936807
103	3	1	1649936807
134	18	1	1649936807
287	38	3	1649936807
238	32	2	1649936807
51	32	3	1649936807
164	33	1	1649936807
8	39	2	1649936807
183	38	4	1649936807
64	2	2	1649936807
25	18	3	1649936807
48	31	1	1649936807
10	6	3	1649936807
176	11	4	1649936807
162	39	3	1649936807
37	45	4	1649936807
28	5	3	1649936807
100	5	4	1649936807
287	3	1	1649936807
32	14	2	1649936807
166	20	4	1649936807
46	40	2	1649936807
200	32	4	1649936807
99	21	3	1649936807
262	32	4	1649936807
96	44	2	1649936807
80	29	2	1649936807
68	35	3	1649936807
205	26	3	1649936807
80	28	1	1649936807
72	16	3	1649936807
244	39	4	1649936807
240	17	2	1649936807
209	41	3	1649936807
127	40	3	1649936807
224	1	1	1649936807
99	14	2	1649936807
230	38	1	1649936807
102	8	2	1649936807
279	37	2	1649936807
178	39	1	1649936807
200	42	4	1649936807
38	10	3	1649936807
48	22	2	1649936807
124	42	4	1649936807
126	40	1	1649936807
199	26	1	1649936807
160	28	2	1649936807
243	16	2	1649936807
41	42	2	1649936807
139	23	2	1649936807
152	22	3	1649936807
115	44	2	1649936807
97	19	1	1649936807
55	5	1	1649936807
104	31	1	1649936807
285	23	1	1649936807
128	41	4	1649936807
212	28	4	1649936807
290	42	2	1649936807
207	36	3	1649936807
229	20	1	1649936807
255	41	2	1649936807
287	35	3	1649936807
209	29	1	1649936807
258	6	4	1649936807
193	9	1	1649936807
235	5	2	1649936807
171	39	3	1649936807
164	30	4	1649936807
223	28	2	1649936807
60	26	1	1649936807
136	25	4	1649936807
222	10	3	1649936807
164	41	1	1649936807
86	44	2	1649936807
213	43	2	1649936807
121	29	1	1649936807
223	32	1	1649936807
263	18	2	1649936807
245	27	3	1649936807
284	11	3	1649936807
225	6	3	1649936807
39	29	1	1649936807
196	21	2	1649936807
276	37	3	1649936807
188	37	3	1649936807
14	16	3	1649936807
169	39	2	1649936807
54	15	1	1649936807
109	25	2	1649936807
102	43	3	1649936807
134	29	4	1649936807
36	4	3	1649936807
184	42	3	1649936807
95	22	4	1649936807
193	26	2	1649936807
93	4	2	1649936807
224	31	1	1649936807
170	18	1	1649936807
48	35	4	1649936807
269	6	3	1649936807
150	19	3	1649936807
66	5	3	1649936807
249	15	4	1649936807
2	2	2	1649936807
68	19	2	1649936807
290	11	4	1649936807
125	31	4	1649936807
177	38	2	1649936807
131	2	2	1649936807
274	1	1	1649936807
48	10	4	1649936807
111	23	1	1649936807
281	24	2	1649936807
156	15	3	1649936807
209	13	3	1649936807
136	17	3	1649936807
124	19	2	1649936807
224	29	4	1649936807
230	5	1	1649936807
102	17	2	1649936807
157	8	1	1649936807
179	42	4	1649936807
176	10	1	1649936807
69	32	2	1649936807
219	8	1	1649936807
215	12	1	1649936807
286	2	1	1649936807
210	42	3	1649936807
130	18	4	1649936807
50	24	2	1649936807
146	13	4	1649936807
234	15	1	1649936807
208	3	4	1649936807
173	43	1	1649936807
269	22	1	1649936807
178	22	3	1649936807
67	12	2	1649936807
14	44	2	1649936807
223	25	1	1649936807
17	3	4	1649936807
147	35	2	1649936807
18	33	2	1649936807
200	23	4	1649936807
253	38	4	1649936807
121	10	1	1649936807
56	34	1	1649936807
53	28	1	1649936807
48	26	1	1649936807
64	24	3	1649936807
47	2	4	1649936807
271	1	3	1649936807
7	33	2	1649936807
164	19	1	1649936807
188	22	1	1649936807
125	36	3	1649936807
187	33	2	1649936807
161	40	2	1649936807
109	21	3	1649936807
275	7	1	1649936807
297	41	4	1649936807
274	32	3	1649936807
81	45	3	1649936807
161	10	1	1649936807
102	5	4	1649936807
73	17	4	1649936807
269	21	4	1649936807
91	40	2	1649936807
88	8	3	1649936807
209	21	1	1649936807
38	9	4	1649936807
225	12	3	1649936807
76	7	2	1649936807
190	42	4	1649936807
163	15	4	1649936807
31	34	2	1649936807
246	4	1	1649936807
82	9	3	1649936807
62	4	1	1649936807
92	43	4	1649936807
39	23	1	1649936807
179	10	4	1649936807
5	4	3	1649936807
92	9	3	1649936807
213	41	1	1649936807
156	29	1	1649936807
183	34	1	1649936807
165	23	3	1649936807
2	5	1	1649936807
191	9	2	1649936807
267	23	3	1649936807
278	10	3	1649936807
84	29	4	1649936807
151	9	3	1649936807
261	6	3	1649936807
71	6	3	1649936807
220	30	1	1649936807
274	1	3	1649936807
121	44	2	1649936807
173	16	2	1649936807
142	39	2	1649936807
198	18	2	1649936807
217	37	4	1649936807
258	1	2	1649936807
138	6	2	1649936807
38	31	1	1649936807
220	30	4	1649936807
109	26	3	1649936807
145	39	1	1649936807
120	6	3	1649936807
284	1	2	1649936807
27	11	4	1649936807
105	2	1	1649936807
260	24	1	1649936807
101	12	2	1649936807
29	37	1	1649936807
131	35	2	1649936807
212	18	3	1649936807
140	39	3	1649936807
46	3	2	1649936807
104	1	4	1649936807
51	10	3	1649936807
271	41	2	1649936807
299	4	3	1649936807
86	34	4	1649936807
131	10	1	1649936807
7	24	1	1649936807
148	35	1	1649936807
123	25	4	1649936807
110	16	3	1649936807
160	10	1	1649936807
299	32	3	1649936807
174	5	1	1649936807
162	25	4	1649936807
34	30	1	1649936807
49	15	4	1649936807
63	19	2	1649936807
85	10	2	1649936807
89	16	4	1649936807
80	11	2	1649936807
98	44	3	1649936807
12	36	2	1649936807
204	26	2	1649936807
194	22	3	1649936807
234	38	3	1649936807
172	29	4	1649936807
262	29	1	1649936807
31	39	3	1649936807
110	7	4	1649936807
1	38	4	1649936807
95	44	3	1649936807
52	21	4	1649936807
108	42	3	1649936807
82	28	4	1649936807
227	38	1	1649936807
284	24	3	1649936807
200	10	3	1649936807
54	9	4	1649936807
183	24	2	1649936807
251	2	2	1649936807
227	21	3	1649936807
226	43	3	1649936807
198	36	2	1649936807
91	37	3	1649936807
221	30	4	1649936807
237	43	4	1649936807
53	25	3	1649936807
135	11	4	1649936807
151	25	4	1649936807
298	14	4	1649936807
43	42	4	1649936807
45	32	2	1649936807
277	27	2	1649936807
56	19	2	1649936807
29	19	1	1649936807
117	37	2	1649936807
221	30	1	1649936807
113	38	1	1649936807
29	38	4	1649936807
186	7	3	1649936807
270	40	1	1649936807
7	31	2	1649936807
21	34	1	1649936807
139	11	4	1649936807
27	18	3	1649936807
180	38	3	1649936807
288	40	1	1649936807
169	35	3	1649936807
1	38	1	1649936807
11	43	1	1649936807
48	40	3	1649936807
284	27	2	1649936807
163	5	4	1649936807
247	10	4	1649936807
225	5	2	1649936807
215	2	3	1649936807
189	26	1	1649936807
93	6	1	1649936807
293	42	4	1649936807
256	28	4	1649936807
162	1	3	1649936807
115	11	3	1649936807
89	45	2	1649936807
195	32	3	1649936807
260	25	1	1649936807
36	38	4	1649936807
120	10	3	1649936807
12	43	1	1649936807
289	36	4	1649936807
229	19	4	1649936807
229	29	1	1649936807
38	18	4	1649936807
112	39	3	1649936807
265	11	1	1649936807
267	15	2	1649936807
158	16	2	1649936807
206	37	1	1649936807
185	28	3	1649936807
70	12	3	1649936807
106	9	4	1649936807
119	16	1	1649936807
75	18	1	1649936807
188	8	3	1649936807
155	11	2	1649936807
205	20	3	1649936807
174	34	4	1649936807
278	18	3	1649936807
173	36	2	1649936807
296	22	1	1649936807
91	11	3	1649936807
112	36	3	1649936807
115	45	3	1649936807
105	31	2	1649936807
5	42	2	1649936807
189	44	2	1649936807
198	33	3	1649936807
278	8	4	1649936807
234	14	2	1649936807
222	3	4	1649936807
8	11	4	1649936807
98	33	4	1649936807
107	4	1	1649936807
257	27	2	1649936807
85	15	1	1649936807
150	1	3	1649936807
127	11	4	1649936807
272	42	2	1649936807
236	14	2	1649936807
5	11	3	1649936807
173	15	2	1649936807
71	16	2	1649936807
142	40	1	1649936807
119	17	4	1649936807
174	33	3	1649936807
195	27	2	1649936807
75	15	4	1649936807
256	10	2	1649936807
202	6	4	1649936807
232	45	1	1649936807
112	19	3	1649936807
247	33	2	1649936807
160	23	4	1649936807
77	29	1	1649936807
142	13	2	1649936807
234	33	2	1649936807
107	17	2	1649936807
241	22	1	1649936807
196	13	1	1649936807
102	40	1	1649936807
182	29	4	1649936807
149	12	2	1649936807
142	13	3	1649936807
51	5	4	1649936807
267	21	3	1649936807
186	1	4	1649936807
249	43	1	1649936807
128	23	1	1649936807
127	1	1	1649936807
78	9	2	1649936807
200	18	1	1649936807
257	27	1	1649936807
134	23	2	1649936807
147	21	4	1649936807
188	34	4	1649936807
173	37	3	1649936807
136	9	2	1649936807
8	8	1	1649936807
73	31	4	1649936807
286	13	4	1649936807
294	45	2	1649936807
21	17	4	1649936807
279	45	1	1649936807
54	13	1	1649936807
43	15	2	1649936807
58	29	3	1649936807
60	39	2	1649936807
193	32	2	1649936807
244	11	4	1649936807
35	43	1	1649936807
126	43	4	1649936807
40	9	4	1649936807
243	35	4	1649936807
117	42	3	1649936807
88	40	3	1649936807
95	43	3	1649936807
204	26	2	1649936807
283	16	3	1649936807
273	9	1	1649936807
83	14	3	1649936807
187	13	4	1649936807
224	22	1	1649936807
143	2	3	1649936807
23	22	4	1649936807
222	27	1	1649936807
96	12	4	1649936807
56	7	1	1649936807
159	36	4	1649936807
240	2	4	1649936807
139	25	2	1649936807
12	39	1	1649936807
185	24	4	1649936807
165	26	1	1649936807
93	21	2	1649936807
54	40	1	1649936807
152	21	4	1649936807
298	8	3	1649936807
276	40	3	1649936807
251	33	2	1649936807
198	11	2	1649936807
237	23	1	1649936807
129	2	3	1649936807
282	26	3	1649936807
78	39	1	1649936807
204	2	1	1649936807
18	11	2	1649936807
247	26	3	1649936807
297	14	4	1649936807
183	18	3	1649936807
219	1	1	1649936807
171	5	1	1649936807
90	10	2	1649936807
234	10	4	1649936807
122	13	2	1649936807
244	38	1	1649936807
20	10	4	1649936807
101	35	1	1649936807
160	45	1	1649936807
229	22	1	1649936807
182	20	1	1649936807
198	32	1	1649936807
140	45	2	1649936807
296	21	2	1649936807
144	5	2	1649936807
284	13	4	1649936807
193	45	2	1649936807
202	23	4	1649936807
107	23	1	1649936807
120	43	4	1649936807
18	17	2	1649936807
12	39	2	1649936807
77	20	2	1649936807
257	14	3	1649936807
139	4	2	1649936807
213	15	2	1649936807
111	24	4	1649936807
32	15	4	1649936807
131	40	3	1649936807
15	41	1	1649936807
243	19	3	1649936807
37	31	4	1649936807
160	44	3	1649936807
6	29	1	1649936807
61	3	2	1649936807
70	26	3	1649936807
13	17	3	1649936807
279	13	2	1649936807
138	5	1	1649936807
111	4	4	1649936807
46	23	2	1649936807
173	1	4	1649936807
112	6	1	1649936807
249	16	1	1649936807
296	22	4	1649936807
181	11	4	1649936807
270	40	2	1649936807
143	21	3	1649936807
209	25	3	1649936807
25	12	4	1649936807
45	2	3	1649936807
212	9	2	1649936807
12	3	1	1649936807
201	8	1	1649936807
158	11	1	1649936807
182	30	3	1649936807
32	36	4	1649936807
79	1	1	1649936807
9	43	3	1649936807
184	15	4	1649936807
284	7	2	1649936807
78	1	4	1649936807
235	31	4	1649936807
41	27	2	1649936807
260	17	1	1649936807
33	33	2	1649936807
79	42	2	1649936807
7	9	3	1649936807
237	13	3	1649936807
210	22	3	1649936807
100	40	3	1649936807
2	12	2	1649936807
159	34	4	1649936807
296	41	3	1649936807
258	14	1	1649936807
123	12	3	1649936807
178	9	2	1649936807
88	36	4	1649936807
159	38	1	1649936807
145	8	3	1649936807
20	43	3	1649936807
134	29	3	1649936807
190	5	4	1649936807
204	14	2	1649936807
29	7	2	1649936807
185	12	4	1649936807
27	15	3	1649936807
152	32	4	1649936807
145	6	1	1649936807
263	45	3	1649936807
175	2	4	1649936807
45	22	2	1649936807
289	40	1	1649936807
192	23	3	1649936807
20	31	3	1649936807
159	13	4	1649936807
239	5	2	1649936807
226	39	1	1649936807
63	7	4	1649936807
169	22	4	1649936807
212	44	2	1649936807
52	38	2	1649936807
17	10	2	1649936807
274	23	4	1649936807
238	25	3	1649936807
107	7	2	1649936807
96	44	4	1649936807
45	30	4	1649936807
219	32	3	1649936807
206	45	4	1649936807
177	25	4	1649936807
103	17	1	1649936807
257	26	3	1649936807
88	11	4	1649936807
290	45	1	1649936807
243	4	3	1649936807
251	28	4	1649936807
87	11	3	1649936807
271	3	4	1649936807
179	12	2	1649936807
